Location,Burrito,Date,Neighborhood,Address,URL,Yelp,Google,Hunger,Cost,Chips,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Meat:filling,Uniformity,Salsa,Synergy,Wrap,overall,Rec,Notes,Unreliable,,Reviewer,,Beef,Pico,Guac,Cheese,Fries,Sour cream,Pork,Chicken,Shrimp,Fish,Rice,Beans,Lettuce,Tomato,Bell peper,Carrots,Cabbage,Sauce,Salsa,Cilantro,Onion,Taquito,Pineapple,Ham,Chile relleno,Nopales,Lobster,Queso,Egg,Mushroom,Bacon,Sushi
Los Primos Mexican Food,Carne asada,8/6/2016,UTC,,,3,3.7,4,7,,18.5,20.5,0.62,3.5,3,2,2,1,3,3.5,1.5,4,2,No,,,,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa Chito's Mexican Food,California,8/9/2016,University City,3951 Governor Dr,https://www.yelp.com/biz/papa-chitos-mexican-food-san-diego,2.5,3.3,3.5,6.25,,21.5,20,0.68,3.5,3.5,2.5,2.5,2.5,4,2,1.5,5,2.2,No,,,,Scott,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa Chito's Mexican Food,California,8/9/2016,University City,3951 Governor Dr,https://www.yelp.com/biz/papa-chitos-mexican-food-san-diego,2.5,3.3,4,6.25,,20,20,0.64,4,5,3,3,4,3.5,4,4,5,3.75,Yes,,,,Sage,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Pueblo Mexican Food,California,8/10/2016,Cardiff ,820 Birmingham Dr,,4,4.7,4,4.99,,19,21,0.67,4.5,4.5,3.5,4,4.5,5,2.5,4.5,5,4.3,Yes,,,,Scott,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burros and Fries,California,8/12/2016,Clairemont,4705 Clairemont Dr,http://www.burrosandfries.com/,3.5,4.1,4,6.89,,21.5,22.5,0.87,3.5,4.5,3.5,3.5,3,1.5,2.5,3.5,5,3.5,Yes,good fries,,,Scott,,x,x,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Burros and Fries,Carne asada,8/12/2016,Clairemont,4705 Clairemont Dr,http://www.burrosandfries.com/,3.5,4.1,5,6.89,,18.5,21,0.65,3,5,4.5,4.5,3,4,4.5,4,4.5,4,Yes,very little guac,,,Brent,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King Burrito,Adobada,8/16/2016,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,4,3.9,3.5,4.99,,23,19,0.66,3,3,3,3,2.5,2,2.5,3,4,2.8,No,Too much tortilla per bite,,,Emily,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
King Burrito,California,8/16/2016,Oceanside,3490 Marron Rd,https://www.yelp.com/biz/king-burrito-oceanside-2,4,3.9,3.5,5.29,,22.5,20.5,0.75,2.5,4.5,2,3,2.5,1.5,3,2,4.5,2.5,No,it does taste homemade. but that's not a good thing,,,Scott,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco Stand,California ,8/17/2016,La Jolla,,,4.5,4.4,2,7.49,,18.5,21.5,0.68,4,5,4.5,3.5,3.5,2,3.5,4,5,4,Yes,,,,Scott,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Taco Stand,California ,8/17/2016,La Jolla,,,4.5,4.4,2.5,7.49,,16.5,23.5,0.73,3.5,5,4,3,4,4.5,3,3.5,5,4,Yes,,,,TJ,,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen's Mexican Food,Adobada,8/19/2016,Clairemont,4937 Diane Ave,https://www.yelp.com/biz/carmens-authentic-mexican-food-san-diego,4,4.2,3.5,6.5,,20.5,20.5,0.69,2.5,4,3.5,4,4,3,1.5,3.5,5,3.6,Yes,really good guac,,,Scott,,,,x,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,,,,
Carmen's Mexican Food,Carne asada,8/19/2016,Clairemont,4937 Diane Ave,https://www.yelp.com/biz/carmens-authentic-mexican-food-san-diego,4,4.2,5,6.5,,21,21,0.74,4.5,4.5,3.5,4,4,3.5,4,4,4,4,Yes,,,,Brent,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
